2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:16 | USER=SANKHYA | SID=459 | SERIAL=8297 | HORAS=0 | MINUTOS=0 | CLIENT=u= 617, t_name= CabecalhoNota:DataPager_F19A4F40806940D5C6DF5E9C | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:16:16 | USER=SYSTEM | SID=2519 | SERIAL=22125 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:16:19 | USER=SANKHYA | SID=1953 | SERIAL=15624 | HORAS=0 | MINUTOS=0 | CLIENT=u= 534, t_name= default task-19613 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:19 | USER=SANKHYA | SID=1268 | SERIAL=18549 | HORAS=0 | MINUTOS=0 | CLIENT=u= 588, t_name= AD_COTACAO:DataPager_742B047291C2C57509FA1FEF496 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:19 | USER=SANKHYA | SID=1492 | SERIAL=37454 | HORAS=0 | MINUTOS=0 | CLIENT=u= 447, t_name= default task-19611 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:19 | USER=SANKHYA | SID=1609 | SERIAL=28094 | HORAS=0 | MINUTOS=0 | CLIENT=u= 26, t_name= default task-19614 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:19 | USER=SANKHYA | SID=803 | SERIAL=25183 | HORAS=0 | MINUTOS=0 | CLIENT=u= 559, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:19 | USER=SYSTEM | SID=2519 | SERIAL=39342 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:16:22 | USER=SANKHYA | SID=1268 | SERIAL=18549 | HORAS=0 | MINUTOS=0 | CLIENT=u= 588, t_name= AD_COTACAO:DataPager_742B047291C2C57509FA1FEF496 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:22 | USER=SANKHYA | SID=2516 | SERIAL=23030 | HORAS=0 | MINUTOS=0 | CLIENT=u= 84, t_name= default task-19614 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:22 | USER=SYSTEM | SID=1144 | SERIAL=50560 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:16:25 | USER=SANKHYA | SID=1268 | SERIAL=18549 | HORAS=0 | MINUTOS=0 | CLIENT=u= 588, t_name= AD_COTACAO:DataPager_742B047291C2C57509FA1FEF496 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:25 | USER=SANKHYA | SID=1492 | SERIAL=37454 | HORAS=0 | MINUTOS=0 | CLIENT=u= 74, t_name= default task-19621 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:25 | USER=SANKHYA | SID=2172 | SERIAL=1060 | HORAS=0 | MINUTOS=0 | CLIENT=u= 213, t_name= default task-19614 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:25 | USER=SYSTEM | SID=1144 | SERIAL=10285 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:16:28 | USER=SANKHYA | SID=1268 | SERIAL=18549 | HORAS=0 | MINUTOS=0 | CLIENT=u= 588, t_name= AD_COTACAO:DataPager_742B047291C2C57509FA1FEF496 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:28 | USER=SANKHYA | SID=1372 | SERIAL=22003 | HORAS=0 | MINUTOS=0 | CLIENT=u= 600, t_name= default task-19616 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:28 | USER=SANKHYA | SID=2516 | SERIAL=23030 | HORAS=0 | MINUTOS=0 | CLIENT=u= 167, t_name= default task-19557 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:28 | USER=SANKHYA | SID=1609 | SERIAL=28094 | HORAS=0 | MINUTOS=0 | CLIENT=u= 600, t_name= default task-19589 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:16:28 | USER=SYSTEM | SID=1144 | SERIAL=39368 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:01 | USER=SANKHYA | SID=459 | SERIAL=21813 | HORAS=0 | MINUTOS=53 | CLIENT=u= 559, t_name= default task-19866 | EVENT=latch: cache buffers chains | MACHINE=localhost
2026-01-29 17:33:01 | USER=SANKHYA | SID=2404 | SERIAL=23984 | HORAS=0 | MINUTOS=5 | CLIENT=u= 78, t_name= default task-19965 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 17:33:01 | USER=SANKHYA | SID=1602 | SERIAL=6874 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.mge.scheduler.adapter_Worker-7 | EVENT=direct path read | MACHINE=localhost
2026-01-29 17:33:01 | USER=SYSTEM | SID=241 | SERIAL=64998 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:04 | USER=SANKHYA | SID=459 | SERIAL=21813 | HORAS=0 | MINUTOS=53 | CLIENT=u= 559, t_name= default task-19866 | EVENT=latch: cache buffers chains | MACHINE=localhost
2026-01-29 17:33:04 | USER=SANKHYA | SID=1727 | SERIAL=57183 | HORAS=0 | MINUTOS=0 | CLIENT=u= 549, t_name= CabecalhoNota:DataPager_C7BC49C05384D386DA632371 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 17:33:04 | USER=SANKHYA | SID=2404 | SERIAL=23984 | HORAS=0 | MINUTOS=5 | CLIENT=u= 78, t_name= default task-19965 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 17:33:04 | USER=SANKHYA | SID=345 | SERIAL=61408 | HORAS=0 | MINUTOS=0 | CLIENT=u= 346, t_name= Separacao:DataPager_3D95918D0B0BA7F17CD51B7FBF0E | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 17:33:04 | USER=SANKHYA | SID=2527 | SERIAL=57506 | HORAS=0 | MINUTOS=0 | CLIENT=u= 139, t_name= default task-19955 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 17:33:04 | USER=SYSTEM | SID=241 | SERIAL=46902 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:07 | USER=SANKHYA | SID=2404 | SERIAL=23984 | HORAS=0 | MINUTOS=5 | CLIENT=u= 78, t_name= default task-19965 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 17:33:07 | USER=SANKHYA | SID=692 | SERIAL=63095 | HORAS=0 | MINUTOS=0 | CLIENT=u= 635, t_name= Financeiro:DataPager_682A9DAEF12E23C037B9DA0D54E | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 17:33:07 | USER=SYSTEM | SID=2522 | SERIAL=33072 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:10 | USER=SANKHYA | SID=813 | SERIAL=6831 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-19980 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 17:33:10 | USER=SANKHYA | SID=2404 | SERIAL=23984 | HORAS=0 | MINUTOS=5 | CLIENT=u= 78, t_name= default task-19965 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 17:33:10 | USER=SANKHYA | SID=1602 | SERIAL=6874 | HORAS=0 | MINUTOS=0 | CLIENT=u= 270, t_name= default task-19947 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 17:33:10 | USER=SANKHYA | SID=2 | SERIAL=4408 | HORAS=0 | MINUTOS=0 | CLIENT=u= 474, t_name= default task-19975 | EVENT=row cache mutex | MACHINE=localhost
2026-01-29 17:33:10 | USER=SYSTEM | SID=2522 | SERIAL=42912 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:13 | USER=SANKHYA | SID=813 | SERIAL=6831 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-19980 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 17:33:13 | USER=SANKHYA | SID=2404 | SERIAL=23984 | HORAS=0 | MINUTOS=5 | CLIENT=u= 78, t_name= default task-19965 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 17:33:13 | USER=SANKHYA | SID=1602 | SERIAL=6874 | HORAS=0 | MINUTOS=0 | CLIENT=u= 270, t_name= default task-19947 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 17:33:13 | USER=SANKHYA | SID=231 | SERIAL=53984 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-19952 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 17:33:13 | USER=SANKHYA | SID=2407 | SERIAL=40047 | HORAS=0 | MINUTOS=0 | CLIENT=u= 74, t_name= default task-19977 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 17:33:13 | USER=SYSTEM | SID=233 | SERIAL=58993 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:16 | USER=SANKHYA | SID=2404 | SERIAL=23984 | HORAS=0 | MINUTOS=5 | CLIENT=u= 78, t_name= default task-19965 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 17:33:16 | USER=SYSTEM | SID=233 | SERIAL=31781 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:19 | USER=SANKHYA | SID=2404 | SERIAL=23984 | HORAS=0 | MINUTOS=5 | CLIENT=u= 78, t_name= default task-19965 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 17:33:19 | USER=SANKHYA | SID=231 | SERIAL=53984 | HORAS=0 | MINUTOS=0 | CLIENT=u= 112, t_name= default task-19978 | EVENT=TCP Socket (KGAS) | MACHINE=localhost
2026-01-29 17:33:19 | USER=SANKHYA | SID=2059 | SERIAL=22245 | HORAS=0 | MINUTOS=0 | CLIENT=u= 124, t_name= default task-19977 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 17:33:19 | USER=SYSTEM | SID=241 | SERIAL=12531 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:22 | USER=SANKHYA | SID=231 | SERIAL=53984 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= default task-19965 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 17:33:22 | USER=SYSTEM | SID=1372 | SERIAL=5599 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:25 | USER=SYSTEM | SID=1372 | SERIAL=1136 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:28 | USER=SANKHYA | SID=1727 | SERIAL=57183 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= CabecalhoNota:DataPager_624AFBE74C126DCE6DAFEDEB | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 17:33:28 | USER=SYSTEM | SID=1603 | SERIAL=63504 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:31 | USER=SANKHYA | SID=1487 | SERIAL=45347 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= ServicoSistemaPersister | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 17:33:31 | USER=SYSTEM | SID=1372 | SERIAL=38588 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 17:33:34 | USER=SANKHYA | SID=2407 | SERIAL=40047 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19952 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 17:33:34 | USER=SYSTEM | SID=1372 | SERIAL=8554 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 10:43:15 | USER=SANKHYA | SID=2635 | SERIAL=12784 | HORAS=0 | MINUTOS=0 | CLIENT=u= 89, t_name= default task-23054 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 10:43:15 | USER=SANKHYA | SID=1144 | SERIAL=25155 | HORAS=0 | MINUTOS=0 | CLIENT=u= 89, t_name= default task-23020 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 10:43:15 | USER=SANKHYA | SID=694 | SERIAL=39156 | HORAS=0 | MINUTOS=0 | CLIENT=u= 88, t_name= default task-23048 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 10:43:15 | USER=SYSTEM | SID=924 | SERIAL=57465 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 10:59:00 | USER=SANKHYA | SID=2635 | SERIAL=12784 | HORAS=0 | MINUTOS=0 | CLIENT=u= 601, t_name= CabecalhoNota:DataPager_0EB155F5B76D7B883119C4A0 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 10:59:00 | USER=SANKHYA | SID=1955 | SERIAL=44435 | HORAS=0 | MINUTOS=0 | CLIENT=u= 614, t_name= CabecalhoNota:DataPager_260CB732D73F51E36C31A882 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 10:59:00 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 112, t_name= default task-23073 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 10:59:00 | USER=SANKHYA | SID=694 | SERIAL=39156 | HORAS=0 | MINUTOS=0 | CLIENT=u= 112, t_name= default task-23085 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 10:59:00 | USER=SYS | SID=924 | SERIAL=24731 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 10:59:00 | USER=SYS | SID=1269 | SERIAL=6095 | HORAS=0 | MINUTOS=11 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 10:59:00 | USER=SYS | SID=1602 | SERIAL=2866 | HORAS=0 | MINUTOS=11 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 10:59:00 | USER=SYSTEM | SID=2063 | SERIAL=21147 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 10:59:00 | USER=SANKHYA | SID=2635 | SERIAL=12784 | HORAS=0 | MINUTOS=0 | CLIENT=u= 601, t_name= CabecalhoNota:DataPager_0EB155F5B76D7B883119C4A0 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 10:59:00 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 257, t_name= default task-23084 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 10:59:00 | USER=SANKHYA | SID=1955 | SERIAL=44435 | HORAS=0 | MINUTOS=0 | CLIENT=u= 614, t_name= CabecalhoNota:DataPager_260CB732D73F51E36C31A882 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 10:59:00 | USER=SANKHYA | SID=814 | SERIAL=10690 | HORAS=0 | MINUTOS=0 | CLIENT=u= 47, t_name= default task-23088 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 10:59:00 | USER=SANKHYA | SID=1155 | SERIAL=45559 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-8 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 10:59:00 | USER=SYS | SID=924 | SERIAL=24731 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 10:59:00 | USER=SYS | SID=1269 | SERIAL=6095 | HORAS=0 | MINUTOS=11 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 10:59:00 | USER=SYS | SID=1602 | SERIAL=2866 | HORAS=0 | MINUTOS=11 | CLIENT=None | EVENT=direct path read | MACHINE=serverbd
2026-01-30 10:59:00 | USER=SYSTEM | SID=239 | SERIAL=41144 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 10:59:05 | USER=SANKHYA | SID=2635 | SERIAL=12784 | HORAS=0 | MINUTOS=0 | CLIENT=u= 601, t_name= CabecalhoNota:DataPager_0EB155F5B76D7B883119C4A0 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 10:59:05 | USER=SANKHYA | SID=2295 | SERIAL=62399 | HORAS=0 | MINUTOS=0 | CLIENT=u= 595, t_name= CabecalhoNota:DataPager_DAE069168CA4F52114B4074D | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 10:59:05 | USER=SANKHYA | SID=694 | SERIAL=39156 | HORAS=0 | MINUTOS=0 | CLIENT=u= 47, t_name= default task-23084 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 10:59:05 | USER=SANKHYA | SID=814 | SERIAL=10690 | HORAS=0 | MINUTOS=0 | CLIENT=u= 519, t_name= default task-23067 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 10:59:05 | USER=SANKHYA | SID=1491 | SERIAL=43490 | HORAS=0 | MINUTOS=0 | CLIENT=u= 128, t_name= default task-23085 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 10:59:05 | USER=SYS | SID=924 | SERIAL=24731 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 10:59:05 | USER=SYS | SID=1269 | SERIAL=6095 | HORAS=0 | MINUTOS=11 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 10:59:05 | USER=SYS | SID=1602 | SERIAL=2866 | HORAS=0 | MINUTOS=11 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-30 10:59:05 | USER=SANKHYA | SID=2522 | SERIAL=16083 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23073 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 10:59:05 | USER=SYSTEM | SID=2063 | SERIAL=4581 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:00:00 | USER=SANKHYA | SID=2635 | SERIAL=12784 | HORAS=0 | MINUTOS=0 | CLIENT=u= 601, t_name= default task-22983 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:00:00 | USER=SANKHYA | SID=2411 | SERIAL=4946 | HORAS=0 | MINUTOS=0 | CLIENT=u= 4, t_name= default task-23084 | EVENT=row cache mutex | MACHINE=localhost
2026-01-30 11:00:00 | USER=SYS | SID=924 | SERIAL=24731 | HORAS=0 | MINUTOS=1 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 11:00:00 | USER=SYS | SID=1269 | SERIAL=6095 | HORAS=0 | MINUTOS=12 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 11:00:00 | USER=SYS | SID=1602 | SERIAL=2866 | HORAS=0 | MINUTOS=12 | CLIENT=None | EVENT=db file scattered read | MACHINE=serverbd
2026-01-30 11:00:00 | USER=SANKHYA | SID=2522 | SERIAL=16083 | HORAS=0 | MINUTOS=0 | CLIENT=u= 4, t_name= default task-23054 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:00:00 | USER=SYSTEM | SID=2063 | SERIAL=55454 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:00:05 | USER=SANKHYA | SID=2635 | SERIAL=12784 | HORAS=0 | MINUTOS=0 | CLIENT=u= 601, t_name= default task-22983 | EVENT=latch: cache buffers chains | MACHINE=localhost
2026-01-30 11:00:05 | USER=SANKHYA | SID=2292 | SERIAL=25217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-6 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:00:05 | USER=SANKHYA | SID=1835 | SERIAL=26155 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-23091 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:00:05 | USER=SANKHYA | SID=1955 | SERIAL=44435 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:00:05 | USER=SANKHYA | SID=2406 | SERIAL=26308 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:00:05 | USER=SYS | SID=924 | SERIAL=24731 | HORAS=0 | MINUTOS=1 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 11:00:05 | USER=SYS | SID=1269 | SERIAL=6095 | HORAS=0 | MINUTOS=12 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 11:00:05 | USER=SYS | SID=1602 | SERIAL=2866 | HORAS=0 | MINUTOS=12 | CLIENT=None | EVENT=db file scattered read | MACHINE=serverbd
2026-01-30 11:00:05 | USER=SYS | SID=1721 | SERIAL=18049 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-30 11:00:05 | USER=SYS | SID=1261 | SERIAL=11329 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-30 11:00:05 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:00:05 | USER=SANKHYA | SID=239 | SERIAL=33070 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:00:05 | USER=SYSTEM | SID=118 | SERIAL=37339 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:02:00 | USER=SANKHYA | SID=2292 | SERIAL=25217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 257, t_name= AD_CANPEDITE:DataPager_09CE03708F98BF1CAB2AC5CF7 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:02:00 | USER=SANKHYA | SID=1955 | SERIAL=44435 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23095 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:02:00 | USER=SYS | SID=924 | SERIAL=24731 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 11:02:00 | USER=SYS | SID=1269 | SERIAL=6095 | HORAS=0 | MINUTOS=14 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 11:02:00 | USER=SYS | SID=1602 | SERIAL=2866 | HORAS=0 | MINUTOS=14 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-30 11:02:00 | USER=SYS | SID=1721 | SERIAL=18049 | HORAS=0 | MINUTOS=2 | CLIENT=None | EVENT=db file scattered read | MACHINE=serverbd
2026-01-30 11:02:00 | USER=SYSTEM | SID=1261 | SERIAL=39783 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:02:00 | USER=SANKHYA | SID=2292 | SERIAL=25217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 257, t_name= AD_CANPEDITE:DataPager_09CE03708F98BF1CAB2AC5CF7 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:02:00 | USER=SYS | SID=924 | SERIAL=24731 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 11:02:00 | USER=SYS | SID=1269 | SERIAL=6095 | HORAS=0 | MINUTOS=14 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 11:02:00 | USER=SYS | SID=1602 | SERIAL=2866 | HORAS=0 | MINUTOS=14 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
2026-01-30 11:02:00 | USER=SYS | SID=1721 | SERIAL=18049 | HORAS=0 | MINUTOS=2 | CLIENT=None | EVENT=db file scattered read | MACHINE=serverbd
2026-01-30 11:02:00 | USER=SYSTEM | SID=2063 | SERIAL=63649 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:02:05 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 474, t_name= default task-23091 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:02:05 | USER=SYS | SID=924 | SERIAL=24731 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 11:02:05 | USER=SYS | SID=1269 | SERIAL=6095 | HORAS=0 | MINUTOS=14 | CLIENT=None | EVENT=wait for unread message on broadcast channel | MACHINE=serverbd
2026-01-30 11:02:05 | USER=SYS | SID=1602 | SERIAL=2866 | HORAS=0 | MINUTOS=14 | CLIENT=None | EVENT=db file sequential read | MACHINE=serverbd
